gbifID,occurrenceID,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,stateProvince,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,elevation,day,month,year,basisOfRecord
2825623524,TAIF:PLANT:318128:1:1:411555,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum,Adiantum andicola,"",SPECIES,Adiantum andicola Liebm.,Adiantum andicola Liebm.,"",MX,Oaxaca (瓦哈卡州),17.302133,-96.3808,,2267,27,2,2012,PRESERVED_SPECIMEN
2825649445,TAIF:PLANT:318579:1:1:411579,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Scoliosorus,Scoliosorus ensiformis,"",SPECIES,Scoliosorus ensiformis (Hook.) T.Moore,Scoliosorus ensiformis (Hook.) T. Moore,"",MX,Oaxaca (瓦哈卡州),17.302133,-96.3808,,2267,27,2,2012,PRESERVED_SPECIMEN
2825649446,TAIF:PLANT:318694:1:1:411603,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,Pleopeltis polylepis,interjecta,VARIETY,Pleopeltis polylepis var. interjecta (Weath.) E.A.Hooper,Pleopeltis polylepis (Roem. ex Kunze) T. Moore var. interjecta (Weath.) E. A. Hooper,"",MX,Oaxaca (瓦哈卡州),17.381783,-96.441617,,2959,29,2,2012,PRESERVED_SPECIMEN
2825649447,TAIF:PLANT:318705:1:1:411602,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium,Asplenium monanthes,"",SPECIES,Asplenium monanthes L.,Asplenium monanthes L.,"",MX,Oaxaca (瓦哈卡州),17.362133,-96.446783,,2820,29,2,2012,PRESERVED_SPECIMEN
2825649448,TAIF:PLANT:318740:1:1:411609,Tracheophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,Diphasiastrum,Diphasiastrum thyoides,"",SPECIES,Diphasiastrum thyoides (Humb. & Bonpl. ex Willd.) Holub,Diphasiastrum thyoides (Humb. & Bonpl. ex Willd.) Holub,"",MX,Oaxaca (瓦哈卡州),17.302133,-96.3808,,2267,27,2,2012,PRESERVED_SPECIMEN
2825649449,TAIF:PLANT:318741:1:1:411583,Tracheophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum,Equisetum praealtum,affine,VARIETY,Equisetum hyemale var. affine (Engelm.) A.A.Eaton,Equisetum hyemale L. var. affine (Engelm.) A. A. Eaton,"",MX,Oaxaca (瓦哈卡州),17.35835,-96.4446,,2000,1,3,2012,PRESERVED_SPECIMEN
